Calendar_Date,ID,Track_Direction,Line,Branch,Track_Name,Location_Description,Loc_GTFS_Stop_ID,Location_Type,Direction_Sort,Restriction_Status,Date_Restriction_Reported,Date_Restriction_Cleared,Restriction_Speed_MPH,Restriction_Reason,Restriction_Distance_Feet,Restriction_Distance_Miles,Line_Restricted_Track_Pct,Line_Total_Track_Miles,Systemwide_Restricted_Track_Pct,Systemwide_Total_Track_Miles,SR_Restriction_Distance_Span,Restriction_Path,Restriction_Days_Active_On_Calendar_Day,Restriction_Days_to_Clear,Daily_Restriction_Count_Start,Month_Restriction_Count_Start,Restriction_Count_New,Restriction_Count_Cleared,Month_Restriction_Count_End,Daily_Restriction_Count_End
2024-08-31,000155R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB North Quincy to JFK,place-nqncy | place-jfk,Between Stations,RBNB-10,Active Restriction,2024-08-05,,10 mph,,596.0000000000036,0.11287878787878856,0.0023809067259816193,47.41,8.274357709924393e-4,136.42,Multi-Segment,End,26,,0,0,0,0,0,0
2024-08-30,000155R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB North Quincy to JFK,place-nqncy | place-jfk,Between Stations,RBNB-10,Active Restriction,2024-08-05,,10 mph,,596.0000000000036,0.11287878787878856,0.0023809067259816193,47.41,8.274357709924393e-4,136.42,Multi-Segment,End,25,,0,0,0,0,0,0
2024-08-29,000155R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB North Quincy to JFK,place-nqncy | place-jfk,Between Stations,RBNB-10,Active Restriction,2024-08-05,,10 mph,,596.0000000000036,0.11287878787878856,0.0023809067259816193,47.41,8.274357709924393e-4,136.42,Multi-Segment,End,24,,0,0,0,0,0,0
2024-08-28,000155R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB North Quincy to JFK,place-nqncy | place-jfk,Between Stations,RBNB-10,Active Restriction,2024-08-05,,10 mph,,596.0000000000036,0.11287878787878856,0.0023809067259816193,47.41,8.274357709924393e-4,136.42,Multi-Segment,End,23,,0,0,0,0,0,0
2024-08-27,000155R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB North Quincy to JFK,place-nqncy | place-jfk,Between Stations,RBNB-10,Active Restriction,2024-08-05,,10 mph,,596.0000000000036,0.11287878787878856,0.0023809067259816193,47.41,8.274357709924393e-4,136.42,Multi-Segment,End,22,,0,0,0,0,0,0
2024-08-26,000155R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB North Quincy to JFK,place-nqncy | place-jfk,Between Stations,RBNB-10,Active Restriction,2024-08-05,,10 mph,,596.0000000000036,0.11287878787878856,0.0023809067259816193,47.41,8.274357709924393e-4,136.42,Multi-Segment,End,21,,0,0,0,0,0,0
2024-08-25,000155R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB North Quincy to JFK,place-nqncy | place-jfk,Between Stations,RBNB-10,Active Restriction,2024-08-05,,10 mph,,596.0000000000036,0.11287878787878856,0.0023809067259816193,47.41,8.274357709924393e-4,136.42,Multi-Segment,End,20,,0,0,0,0,0,0
2024-08-24,000155R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB North Quincy to JFK,place-nqncy | place-jfk,Between Stations,RBNB-10,Active Restriction,2024-08-05,,10 mph,,596.0000000000036,0.11287878787878856,0.0023809067259816193,47.41,8.274357709924393e-4,136.42,Multi-Segment,End,19,,0,0,0,0,0,0
2024-08-23,000155R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB North Quincy to JFK,place-nqncy | place-jfk,Between Stations,RBNB-10,Active Restriction,2024-08-05,,10 mph,,596.0000000000036,0.11287878787878856,0.0023809067259816193,47.41,8.274357709924393e-4,136.42,Multi-Segment,End,18,,0,0,0,0,0,0
2024-08-22,000155R,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,NB North Quincy to JFK,place-nqncy | place-jfk,Between Stations,RBNB-10,Active Restriction,2024-08-05,,10 mph,,596.0000000000036,0.11287878787878856,0.0023809067259816193,47.41,8.274357709924393e-4,136.42,Multi-Segment,End,17,,0,0,0,0,0,0
